rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1782878400000,5,30.000
长江干流,60111200,莲花塘,1782914400000,5,30.020
长江干流,60111200,莲花塘,1782961200000,6,30.040
长江干流,60111200,莲花塘,1783000800000,5,30.130
长江干流,60111200,莲花塘,1783047600000,4,30.200
长江干流,60111200,莲花塘,1783087200000,5,30.320
长江干流,60111200,莲花塘,1783134000000,4,30.410
长江干流,60111200,莲花塘,1783170000000,5,30.490
长江干流,60111200,莲花塘,1783220400000,5,30.600
长江干流,60111200,莲花塘,1783256400000,5,30.640
长江干流,60111200,莲花塘,1783306800000,4,30.670
长江干流,60111200,莲花塘,1783350000000,5,30.760
长江干流,60111200,莲花塘,1783393200000,5,30.870
长江干流,60111200,莲花塘,1783432800000,4,30.890
长江干流,60111200,莲花塘,1783479600000,5,30.930
长江干流,60111200,莲花塘,1783519200000,4,30.880
长江干流,60111200,莲花塘,1783566000000,6,30.820
长江干流,60111200,莲花塘,1783609200000,4,30.720
长江干流,60111200,莲花塘,1783652400000,4,30.600
长江干流,60111200,莲花塘,1783692000000,4,30.480
长江干流,60111200,莲花塘,1783738800000,4,30.350
长江干流,60111200,莲花塘,1783774800000,4,30.250
长江干流,60111200,莲花塘,1783825200000,6,30.120
长江干流,60111200,莲花塘,1783861200000,6,30.030
长江干流,60111200,莲花塘,1783911600000,6,29.870
长江干流,60111200,莲花塘,1783951200000,4,29.730
长江干流,60111200,莲花塘,1783994400000,4,29.570
长江干流,60111200,莲花塘,1784034000000,4,29.430
长江干流,60111200,莲花塘,1784080800000,4,29.270
