q,rvnm,stcd,stnm,tm,wptn,z
22000,长江干流,60107300,宜昌,1782878400000,4,46.170
29200,长江干流,60107300,宜昌,1782914400000,5,47.740
25900,长江干流,60107300,宜昌,1782961200000,4,47.240
29800,长江干流,60107300,宜昌,1783000800000,5,48.000
23600,长江干流,60107300,宜昌,1783047600000,4,46.750
30000,长江干流,60107300,宜昌,1783087200000,5,48.000
24000,长江干流,60107300,宜昌,1783134000000,4,46.800
29700,长江干流,60107300,宜昌,1783170000000,5,47.900
23600,长江干流,60107300,宜昌,1783220400000,4,46.670
30100,长江干流,60107300,宜昌,1783256400000,5,47.960
20200,长江干流,60107300,宜昌,1783306800000,4,45.680
25000,长江干流,60107300,宜昌,1783350000000,4,46.770
16800,长江干流,60107300,宜昌,1783393200000,4,44.480
20600,长江干流,60107300,宜昌,1783432800000,4,45.340
15600,长江干流,60107300,宜昌,1783479600000,4,43.730
15800,长江干流,60107300,宜昌,1783519200000,5,43.690
15600,长江干流,60107300,宜昌,1783566000000,4,43.530
15800,长江干流,60107300,宜昌,1783609200000,4,43.630
15400,长江干流,60107300,宜昌,1783652400000,4,43.420
16700,长江干流,60107300,宜昌,1783692000000,5,43.830
14600,长江干流,60107300,宜昌,1783738800000,4,43.210
18100,长江干流,60107300,宜昌,1783774800000,5,44.200
14500,长江干流,60107300,宜昌,1783825200000,4,43.140
18700,长江干流,60107300,宜昌,1783861200000,5,44.330
14300,长江干流,60107300,宜昌,1783911600000,4,43.070
18100,长江干流,60107300,宜昌,1783951200000,4,44.310
14200,长江干流,60107300,宜昌,1783994400000,4,43.040
17400,长江干流,60107300,宜昌,1784034000000,5,43.920
14200,长江干流,60107300,宜昌,1784080800000,4,43.000
19000,长江干流,60107300,宜昌,1784120400000,5,44.410
13600,长江干流,60107300,宜昌,1784170800000,5,42.780
20800,长江干流,60107300,宜昌,1784210400000,5,44.860
11500,长江干流,60107300,宜昌,1784257200000,4,42.120
19000,长江干流,60107300,宜昌,1784293200000,5,44.210
13400,长江干流,60107300,宜昌,1784340000000,5,42.760
18300,长江干流,60107300,宜昌,1784379600000,5,44.160
12500,长江干流,60107300,宜昌,1784430000000,4,42.480
17900,长江干流,60107300,宜昌,1784466000000,5,43.980
12600,长江干流,60107300,宜昌,1784516400000,4,42.410
18100,长江干流,60107300,宜昌,1784556000000,5,44.040
12700,长江干流,60107300,宜昌,1784602800000,4,42.470
18500,长江干流,60107300,宜昌,1784642400000,5,44.190
13300,长江干流,60107300,宜昌,1784689200000,4,42.710
18400,长江干流,60107300,宜昌,1784728800000,5,44.170
13400,长江干流,60107300,宜昌,1784775600000,4,42.680
