rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1782878400000,5,148.890
长江,60107000,茅坪(二),1782914400000,5,148.540
长江,60107000,茅坪(二),1782961200000,5,148.630
长江,60107000,茅坪(二),1782997200000,4,148.110
长江,60107000,茅坪(二),1783047600000,5,148.320
长江,60107000,茅坪(二),1783087200000,5,147.500
长江,60107000,茅坪(二),1783134000000,5,147.920
长江,60107000,茅坪(二),1783170000000,4,147.370
长江,60107000,茅坪(二),1783220400000,6,147.650
长江,60107000,茅坪(二),1783256400000,4,146.740
长江,60107000,茅坪(二),1783306800000,6,147.260
长江,60107000,茅坪(二),1783350000000,5,146.470
长江,60107000,茅坪(二),1783393200000,6,147.050
长江,60107000,茅坪(二),1783432800000,5,146.460
长江,60107000,茅坪(二),1783479600000,6,146.990
长江,60107000,茅坪(二),1783519200000,5,146.920
长江,60107000,茅坪(二),1783566000000,6,147.140
长江,60107000,茅坪(二),1783609200000,6,147.100
长江,60107000,茅坪(二),1783652400000,5,147.310
长江,60107000,茅坪(二),1783692000000,5,147.180
长江,60107000,茅坪(二),1783735200000,5,147.370
长江,60107000,茅坪(二),1783774800000,6,147.000
长江,60107000,茅坪(二),1783825200000,5,147.360
长江,60107000,茅坪(二),1783861200000,4,146.840
长江,60107000,茅坪(二),1783911600000,6,147.020
长江,60107000,茅坪(二),1783951200000,5,146.640
长江,60107000,茅坪(二),1783994400000,5,147.120
长江,60107000,茅坪(二),1784034000000,6,146.990
长江,60107000,茅坪(二),1784080800000,5,147.700
长江,60107000,茅坪(二),1784120400000,4,147.490
长江,60107000,茅坪(二),1784170800000,5,148.345
长江,60107000,茅坪(二),1784210400000,4,147.710
长江,60107000,茅坪(二),1784257200000,5,148.830
长江,60107000,茅坪(二),1784293200000,4,148.300
长江,60107000,茅坪(二),1784340000000,5,149.520
长江,60107000,茅坪(二),1784379600000,4,149.230
长江,60107000,茅坪(二),1784430000000,5,150.580
长江,60107000,茅坪(二),1784466000000,5,150.490
长江,60107000,茅坪(二),1784516400000,5,151.930
长江,60107000,茅坪(二),1784556000000,5,151.830
长江,60107000,茅坪(二),1784602800000,5,152.680
长江,60107000,茅坪(二),1784638800000,4,152.290
长江,60107000,茅坪(二),1784689200000,5,153.010
长江,60107000,茅坪(二),1784725200000,4,152.520
