oq,rvnm,stcd,stnm,tm,wptn,z
20400,长江干流,60106980,三峡水库,1782878400000,5,148.890
27000,长江干流,60106980,三峡水库,1782914400000,5,148.540
24000,长江干流,60106980,三峡水库,1782961200000,5,148.630
27900,长江干流,60106980,三峡水库,1783000800000,5,148.160
20600,长江干流,60106980,三峡水库,1783047600000,5,148.320
27500,长江干流,60106980,三峡水库,1783087200000,5,147.500
20500,长江干流,60106980,三峡水库,1783134000000,5,147.920
30900,长江干流,60106980,三峡水库,1783170000000,4,147.370
20700,长江干流,60106980,三峡水库,1783220400000,5,147.650
31400,长江干流,60106980,三峡水库,1783256400000,4,146.740
