oq,rvnm,stcd,stnm,tm,wptn,z
20400,长江干流,60106980,三峡水库,1782878400000,5,148.890
27000,长江干流,60106980,三峡水库,1782914400000,5,148.540
24000,长江干流,60106980,三峡水库,1782961200000,5,148.630
27900,长江干流,60106980,三峡水库,1783000800000,5,148.160
20600,长江干流,60106980,三峡水库,1783047600000,5,148.320
27500,长江干流,60106980,三峡水库,1783087200000,5,147.500
20500,长江干流,60106980,三峡水库,1783134000000,5,147.920
30900,长江干流,60106980,三峡水库,1783170000000,4,147.370
20700,长江干流,60106980,三峡水库,1783220400000,5,147.650
31400,长江干流,60106980,三峡水库,1783256400000,4,146.740
16900,长江干流,60106980,三峡水库,1783306800000,5,147.260
21800,长江干流,60106980,三峡水库,1783350000000,5,146.470
13600,长江干流,60106980,三峡水库,1783393200000,5,147.050
20100,长江干流,60106980,三峡水库,1783432800000,5,146.460
13900,长江干流,60106980,三峡水库,1783479600000,6,146.990
15400,长江干流,60106980,三峡水库,1783519200000,5,146.920
13700,长江干流,60106980,三峡水库,1783566000000,5,147.160
14800,长江干流,60106980,三峡水库,1783609200000,5,147.100
13800,长江干流,60106980,三峡水库,1783652400000,5,147.310
15500,长江干流,60106980,三峡水库,1783692000000,5,147.180
12300,长江干流,60106980,三峡水库,1783738800000,5,147.440
19000,长江干流,60106980,三峡水库,1783774800000,6,147.000
12300,长江干流,60106980,三峡水库,1783825200000,5,147.360
