q,rvnm,stcd,stnm,tm,wptn,z
22100,长江干流,60108300,沙市,1782878400000,5,38.030
22300,长江干流,60108300,沙市,1782914400000,5,38.080
23900,长江干流,60108300,沙市,1782961200000,5,38.530
23900,长江干流,60108300,沙市,1783000800000,5,38.640
24200,长江干流,60108300,沙市,1783047600000,6,38.850
23400,长江干流,60108300,沙市,1783087200000,5,38.660
24000,长江干流,60108300,沙市,1783134000000,4,38.800
23000,长江干流,60108300,沙市,1783170000000,5,38.590
23600,长江干流,60108300,沙市,1783220400000,4,38.740
22700,长江干流,60108300,沙市,1783256400000,5,38.520
22000,长江干流,60108300,沙市,1783306800000,4,38.430
20900,长江干流,60108300,沙市,1783350000000,5,38.000
19400,长江干流,60108300,沙市,1783393200000,4,37.780
17600,长江干流,60108300,沙市,1783432800000,4,37.190
16500,长江干流,60108300,沙市,1783479600000,4,36.830
15400,长江干流,60108300,沙市,1783519200000,4,36.350
14500,长江干流,60108300,沙市,1783566000000,4,35.950
14300,长江干流,60108300,沙市,1783609200000,4,35.690
14100,长江干流,60108300,沙市,1783652400000,4,35.520
14100,长江干流,60108300,沙市,1783692000000,6,35.390
14000,长江干流,60108300,沙市,1783738800000,4,35.350
13800,长江干流,60108300,沙市,1783774800000,6,35.180
14400,长江干流,60108300,沙市,1783825200000,4,35.340
13800,长江干流,60108300,沙市,1783861200000,4,35.120
14300,长江干流,60108300,沙市,1783911600000,4,35.240
14000,长江干流,60108300,沙市,1783951200000,6,35.020
14500,长江干流,60108300,沙市,1783994400000,4,35.200
13500,长江干流,60108300,沙市,1784034000000,4,34.840
13800,长江干流,60108300,沙市,1784080800000,4,34.810
13300,长江干流,60108300,沙市,1784120400000,4,34.560
13900,长江干流,60108300,沙市,1784170800000,4,34.750
13100,长江干流,60108300,沙市,1784210400000,4,34.400
