q,rvnm,stcd,stnm,tm,wptn,z
5920,乌江,60803000,武隆,1782878400000,4,183.220
4900,乌江,60803000,武隆,1782914400000,4,181.480
4540,乌江,60803000,武隆,1782961200000,5,180.740
3490,乌江,60803000,武隆,1783000800000,4,178.320
8970,乌江,60803000,武隆,1783047600000,5,187.470
9600,乌江,60803000,武隆,1783087200000,5,188.440
8720,乌江,60803000,武隆,1783134000000,4,187.100
5530,乌江,60803000,武隆,1783170000000,4,182.600
4040,乌江,60803000,武隆,1783220400000,4,179.660
3750,乌江,60803000,武隆,1783256400000,4,178.940
3360,乌江,60803000,武隆,1783306800000,4,177.960
2940,乌江,60803000,武隆,1783350000000,5,176.850
2870,乌江,60803000,武隆,1783393200000,5,176.660
2910,乌江,60803000,武隆,1783432800000,5,176.770
2890,乌江,60803000,武隆,1783479600000,4,176.710
