q,rvnm,stcd,stnm,tm,wptn,z
38100,长江干流,60113400,九江,1782878400000,5,17.695
37900,长江干流,60113400,九江,1782914400000,5,17.798
38200,长江干流,60113400,九江,1782961200000,5,17.881
38600,长江干流,60113400,九江,1783000800000,5,17.997
38400,长江干流,60113400,九江,1783047600000,5,18.109
39800,长江干流,60113400,九江,1783087200000,4,18.191
长江干流,60113400,九江,1783134000000,5,18.247
41500,长江干流,60113400,九江,1783170000000,4,18.297
42500,长江干流,60113400,九江,1783220400000,5,18.398
43000,长江干流,60113400,九江,1783256400000,5,18.431
42300,长江干流,60113400,九江,1783306800000,5,18.465
42700,长江干流,60113400,九江,1783350000000,5,18.505
43600,长江干流,60113400,九江,1783393200000,5,18.562
44800,长江干流,60113400,九江,1783432800000,4,18.589
45800,长江干流,60113400,九江,1783479600000,5,18.636
46600,长江干流,60113400,九江,1783519200000,4,18.605
45400,长江干流,60113400,九江,1783566000000,5,18.601
44800,长江干流,60113400,九江,1783609200000,4,18.562
43900,长江干流,60113400,九江,1783652400000,5,18.514
43800,长江干流,60113400,九江,1783692000000,4,18.486
42800,长江干流,60113400,九江,1783738800000,4,18.420
43100,长江干流,60113400,九江,1783774800000,4,18.367
41100,长江干流,60113400,九江,1783825200000,4,18.274
40400,长江干流,60113400,九江,1783861200000,5,18.298
