q,rvnm,stcd,stnm,tm,wptn,z
16600,洞庭湖湖口,61512000,七里山,1782878400000,5,30.070
16600,洞庭湖湖口,61512000,七里山,1782914400000,5,30.070
16700,洞庭湖湖口,61512000,七里山,1782961200000,4,30.110
16700,洞庭湖湖口,61512000,七里山,1783000800000,4,30.180
16700,洞庭湖湖口,61512000,七里山,1783047600000,4,30.260
16600,洞庭湖湖口,61512000,七里山,1783087200000,5,30.380
16600,洞庭湖湖口,61512000,七里山,1783134000000,5,30.490
16500,洞庭湖湖口,61512000,七里山,1783170000000,5,30.550
16500,洞庭湖湖口,61512000,七里山,1783220400000,5,30.660
16500,洞庭湖湖口,61512000,七里山,1783256400000,5,30.720
