q,rvnm,stcd,stnm,tm,wptn,z
19700,长江干流,60105400,寸滩,1782878400000,4,168.700
18300,长江干流,60105400,寸滩,1782914400000,4,168.020
16400,长江干流,60105400,寸滩,1782961200000,4,167.040
16200,长江干流,60105400,寸滩,1783000800000,4,166.930
15300,长江干流,60105400,寸滩,1783047600000,5,166.450
15800,长江干流,60105400,寸滩,1783087200000,4,166.750
15600,长江干流,60105400,寸滩,1783134000000,5,166.610
16000,长江干流,60105400,寸滩,1783170000000,4,166.810
15000,长江干流,60105400,寸滩,1783220400000,4,166.280
14700,长江干流,60105400,寸滩,1783256400000,5,166.150
13500,长江干流,60105400,寸滩,1783306800000,4,165.520
13000,长江干流,60105400,寸滩,1783350000000,5,165.200
