q,rvnm,stcd,stnm,tm,wptn,z
2940,乌江,60803000,武隆,1780243200000,4,176.860
2920,乌江,60803000,武隆,1780246800000,4,176.810
2900,乌江,60803000,武隆,1780250400000,4,176.750
2900,乌江,60803000,武隆,1780254000000,4,176.740
2880,乌江,60803000,武隆,1780257600000,4,176.690
2880,乌江,60803000,武隆,1780261200000,6,176.690
2910,乌江,60803000,武隆,1780268400000,5,176.790
2910,乌江,60803000,武隆,1780272000000,4,176.780
2910,乌江,60803000,武隆,1780290000000,5,176.770
3810,乌江,60803000,武隆,1780308000000,5,179.090
3350,乌江,60803000,武隆,1780329600000,4,177.950
3150,乌江,60803000,武隆,1780344000000,4,177.430
2970,乌江,60803000,武隆,1780351200000,4,176.930
2920,乌江,60803000,武隆,1780354800000,4,176.800
2830,乌江,60803000,武隆,1780369200000,5,176.550
2810,乌江,60803000,武隆,1780387200000,4,176.510
2820,乌江,60803000,武隆,1780401600000,4,176.530
2890,乌江,60803000,武隆,1780416000000,5,176.720
3210,乌江,60803000,武隆,1780426800000,5,177.580
3210,乌江,60803000,武隆,1780437600000,4,177.580
3180,乌江,60803000,武隆,1780441200000,4,177.500
3050,乌江,60803000,武隆,1780459200000,5,177.150
3260,乌江,60803000,武隆,1780473600000,4,177.710
3980,乌江,60803000,武隆,1780502400000,5,179.510
3590,乌江,60803000,武隆,1780545600000,4,178.560
2970,乌江,60803000,武隆,1780585200000,4,176.930
3440,乌江,60803000,武隆,1780632000000,5,178.190
3160,乌江,60803000,武隆,1780671600000,4,177.450
3050,乌江,60803000,武隆,1780714800000,5,177.170
3190,乌江,60803000,武隆,1780750800000,6,177.540
3970,乌江,60803000,武隆,1780804800000,5,179.470
5250,乌江,60803000,武隆,1780837200000,5,182.140
6240,乌江,60803000,武隆,1780891200000,4,183.730
4240,乌江,60803000,武隆,1780934400000,4,180.100
4510,乌江,60803000,武隆,1780974000000,4,180.670
3290,乌江,60803000,武隆,1781017200000,6,177.780
3480,乌江,60803000,武隆,1781064000000,4,178.290
3340,乌江,60803000,武隆,1781103600000,5,177.920
3120,乌江,60803000,武隆,1781150400000,4,177.340
2810,乌江,60803000,武隆,1781193600000,4,176.490
3140,乌江,60803000,武隆,1781236800000,5,177.390
2860,乌江,60803000,武隆,1781276400000,4,176.630
