q,rvnm,stcd,stnm,tm,wptn,z
20800,长江干流,60108300,沙市,1780243200000,6,38.010
21000,长江干流,60108300,沙市,1780246800000,5,38.020
21100,长江干流,60108300,沙市,1780250400000,5,38.040
21100,长江干流,60108300,沙市,1780254000000,6,38.040
21100,长江干流,60108300,沙市,1780257600000,6,38.040
21000,长江干流,60108300,沙市,1780261200000,4,38.030
20800,长江干流,60108300,沙市,1780268400000,4,38.000
20700,长江干流,60108300,沙市,1780272000000,4,37.980
20500,长江干流,60108300,沙市,1780290000000,4,37.890
19800,长江干流,60108300,沙市,1780308000000,4,37.740
20000,长江干流,60108300,沙市,1780329600000,4,37.640
20500,长江干流,60108300,沙市,1780336800000,6,37.690
20100,长江干流,60108300,沙市,1780369200000,4,37.690
19800,长江干流,60108300,沙市,1780387200000,4,37.610
19200,长江干流,60108300,沙市,1780401600000,4,37.440
19600,长江干流,60108300,沙市,1780416000000,5,37.410
20100,长江干流,60108300,沙市,1780426800000,5,37.510
20200,长江干流,60108300,沙市,1780437600000,5,37.550
20200,长江干流,60108300,沙市,1780441200000,6,37.550
20100,长江干流,60108300,沙市,1780459200000,6,37.520
19700,长江干流,60108300,沙市,1780473600000,4,37.460
19500,长江干流,60108300,沙市,1780502400000,5,37.290
19600,长江干流,60108300,沙市,1780545600000,4,37.330
18800,长江干流,60108300,沙市,1780585200000,6,37.070
19200,长江干流,60108300,沙市,1780632000000,4,37.150
18300,长江干流,60108300,沙市,1780671600000,6,36.900
18600,长江干流,60108300,沙市,1780714800000,4,36.980
17500,长江干流,60108300,沙市,1780750800000,4,36.660
18000,长江干流,60108300,沙市,1780804800000,4,36.700
17100,长江干流,60108300,沙市,1780837200000,4,36.450
17100,长江干流,60108300,沙市,1780891200000,4,36.420
16500,长江干流,60108300,沙市,1780930800000,5,36.110
16300,长江干流,60108300,沙市,1780974000000,4,36.110
16100,长江干流,60108300,沙市,1781017200000,5,35.850
15900,长江干流,60108300,沙市,1781064000000,4,35.900
14300,长江干流,60108300,沙市,1781103600000,4,35.350
