q,rvnm,stcd,stnm,tm,wptn,z
27300,长江干流,60113400,九江,1785553200000,6,15.527
27500,长江干流,60113400,九江,1785589200000,4,15.459
27100,长江干流,60113400,九江,1785639600000,5,15.364
27200,长江干流,60113400,九江,1785675600000,4,15.291
27100,长江干流,60113400,九江,1785726000000,4,15.189
26900,长江干流,60113400,九江,1785765600000,4,15.129
27000,长江干流,60113400,九江,1785808800000,4,15.042
27100,长江干流,60113400,九江,1785852000000,4,14.979
26800,长江干流,60113400,九江,1785895200000,4,14.905
27100,长江干流,60113400,九江,1785938400000,4,14.850
27200,长江干流,60113400,九江,1785981600000,6,14.749
27400,长江干流,60113400,九江,1786024800000,4,14.701
26600,长江干流,60113400,九江,1786068000000,4,14.629
26900,长江干流,60113400,九江,1786107600000,4,14.574
27100,长江干流,60113400,九江,1786150800000,4,14.529
27500,长江干流,60113400,九江,1786190400000,5,14.511
28200,长江干流,60113400,九江,1786240800000,4,14.448
28100,长江干流,60113400,九江,1786276800000,4,14.377
28000,长江干流,60113400,九江,1786327200000,4,14.348
26600,长江干流,60113400,九江,1786366800000,5,14.451
27200,长江干流,60113400,九江,1786413600000,5,14.538
27500,长江干流,60113400,九江,1786453200000,4,14.557
27500,长江干流,60113400,九江,1786500000000,4,14.568
27200,长江干流,60113400,九江,1786539600000,4,14.548
26800,长江干流,60113400,九江,1786586400000,5,14.531
