rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1785553200000,6,161.270
汉江,61802500,龙王庙,1785589200000,6,161.290
汉江,61802500,龙王庙,1785639600000,5,161.350
汉江,61802500,龙王庙,1785675600000,4,161.410
汉江,61802500,龙王庙,1785726000000,5,161.490
汉江,61802500,龙王庙,1785765600000,5,161.630
汉江,61802500,龙王庙,1785808800000,5,161.760
汉江,61802500,龙王庙,1785852000000,5,161.950
汉江,61802500,龙王庙,1785895200000,5,162.220
汉江,61802500,龙王庙,1785938400000,5,162.490
汉江,61802500,龙王庙,1785981600000,6,162.850
汉江,61802500,龙王庙,1786024800000,5,163.140
汉江,61802500,龙王庙,1786068000000,5,163.380
汉江,61802500,龙王庙,1786107600000,5,163.500
汉江,61802500,龙王庙,1786150800000,5,163.590
汉江,61802500,龙王庙,1786190400000,5,163.630
汉江,61802500,龙王庙,1786240800000,5,163.720
汉江,61802500,龙王庙,1786276800000,6,163.730
汉江,61802500,龙王庙,1786327200000,4,163.750
汉江,61802500,龙王庙,1786366800000,4,163.760
汉江,61802500,龙王庙,1786413600000,4,163.790
