rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1785553200000,5,26.820
长江干流,60111200,莲花塘,1785589200000,6,26.780
长江干流,60111200,莲花塘,1785639600000,4,26.740
长江干流,60111200,莲花塘,1785675600000,4,26.740
长江干流,60111200,莲花塘,1785726000000,4,26.720
长江干流,60111200,莲花塘,1785765600000,6,26.730
长江干流,60111200,莲花塘,1785808800000,5,26.730
长江干流,60111200,莲花塘,1785852000000,5,26.750
长江干流,60111200,莲花塘,1785895200000,5,26.780
长江干流,60111200,莲花塘,1785938400000,6,26.810
长江干流,60111200,莲花塘,1785981600000,6,26.870
长江干流,60111200,莲花塘,1786024800000,4,26.910
