q,rvnm,stcd,stnm,tm,wptn,z
7770,鄱阳湖,62601600,湖口,1785553200000,6,15.010
7290,鄱阳湖,62601600,湖口,1785589200000,4,14.920
7290,鄱阳湖,62601600,湖口,1785639600000,6,14.830
6890,鄱阳湖,62601600,湖口,1785675600000,4,14.740
7610,鄱阳湖,62601600,湖口,1785726000000,4,14.630
6790,鄱阳湖,62601600,湖口,1785765600000,4,14.570
6360,鄱阳湖,62601600,湖口,1785808800000,6,14.480
6000,鄱阳湖,62601600,湖口,1785852000000,4,14.400
5910,鄱阳湖,62601600,湖口,1785895200000,6,14.320
5450,鄱阳湖,62601600,湖口,1785938400000,4,14.230
4870,鄱阳湖,62601600,湖口,1785981600000,5,14.130
4490,鄱阳湖,62601600,湖口,1786024800000,4,14.060
4900,鄱阳湖,62601600,湖口,1786068000000,6,13.970
4170,鄱阳湖,62601600,湖口,1786107600000,6,13.890
3690,鄱阳湖,62601600,湖口,1786150800000,4,13.830
3010,鄱阳湖,62601600,湖口,1786190400000,6,13.780
2100,鄱阳湖,62601600,湖口,1786240800000,4,13.690
1850,鄱阳湖,62601600,湖口,1786276800000,5,13.610
1950,鄱阳湖,62601600,湖口,1786327200000,4,13.580
3950,鄱阳湖,62601600,湖口,1786366800000,5,13.780
3740,鄱阳湖,62601600,湖口,1786413600000,6,13.870
3540,鄱阳湖,62601600,湖口,1786453200000,6,13.880
3670,鄱阳湖,62601600,湖口,1786500000000,6,13.890
2200,鄱阳湖,62601600,湖口,1786539600000,4,13.880
