oq,rvnm,stcd,stnm,tm,wptn,z
16700,长江干流,60106980,三峡水库,1785553200000,5,150.620
25500,长江干流,60106980,三峡水库,1785589200000,4,149.760
16700,长江干流,60106980,三峡水库,1785639600000,5,150.340
25300,长江干流,60106980,三峡水库,1785675600000,4,149.850
16400,长江干流,60106980,三峡水库,1785726000000,5,151.010
23300,长江干流,60106980,三峡水库,1785765600000,5,150.880
16800,长江干流,60106980,三峡水库,1785808800000,5,152.610
22300,长江干流,60106980,三峡水库,1785852000000,5,153.280
16300,长江干流,60106980,三峡水库,1785895200000,5,155.010
21600,长江干流,60106980,三峡水库,1785938400000,5,155.270
15900,长江干流,60106980,三峡水库,1785981600000,5,156.480
21300,长江干流,60106980,三峡水库,1786024800000,5,156.230
13700,长江干流,60106980,三峡水库,1786068000000,4,157.130
23900,19000,长江干流,60106980,三峡水库,1786104000000,4,156.810
11900,长江干流,60106980,三峡水库,1786150800000,5,157.650
20000,16300,长江干流,60106980,三峡水库,1786190400000,4,157.410
12300,长江干流,60106980,三峡水库,1786237200000,5,157.940
19100,16500,长江干流,60106980,三峡水库,1786276800000,4,157.770
12400,长江干流,60106980,三峡水库,1786323600000,6,158.270
17700,长江干流,60106980,三峡水库,1786366800000,5,158.130
16000,长江干流,60106980,三峡水库,1786410000000,4,158.280
