q,rvnm,stcd,stnm,tm,wptn,z
17400,长江干流,60105400,寸滩,1785553200000,5,167.080
18900,长江干流,60105400,寸滩,1785589200000,5,167.870
23600,长江干流,60105400,寸滩,1785639600000,5,169.900
24700,长江干流,60105400,寸滩,1785675600000,5,170.380
26900,长江干流,60105400,寸滩,1785726000000,5,171.290
28500,长江干流,60105400,寸滩,1785765600000,5,172.000
28500,长江干流,60105400,寸滩,1785808800000,4,172.490
26800,长江干流,60105400,寸滩,1785852000000,4,171.770
26200,长江干流,60105400,寸滩,1785895200000,4,171.480
21100,长江干流,60105400,寸滩,1785938400000,4,169.820
18600,长江干流,60105400,寸滩,1785981600000,4,168.500
17200,长江干流,60105400,寸滩,1786024800000,4,167.660
16500,长江干流,60105400,寸滩,1786068000000,4,167.260
15200,长江干流,60105400,寸滩,1786107600000,4,166.620
14700,长江干流,60105400,寸滩,1786150800000,4,166.330
14500,长江干流,60105400,寸滩,1786190400000,5,166.170
15100,长江干流,60105400,寸滩,1786240800000,5,166.580
14500,长江干流,60105400,寸滩,1786276800000,4,166.210
14200,长江干流,60105400,寸滩,1786327200000,4,165.970
13400,长江干流,60105400,寸滩,1786366800000,4,165.520
12900,长江干流,60105400,寸滩,1786413600000,4,165.200
12200,长江干流,60105400,寸滩,1786453200000,4,165.230
12000,长江干流,60105400,寸滩,1786500000000,5,165.110
11400,长江干流,60105400,寸滩,1786539600000,5,164.780
