q,rvnm,stcd,stnm,tm,wptn,z
1760,乌江,60803000,武隆,1785553200000,5,173.450
1200,乌江,60803000,武隆,1785589200000,4,171.720
1250,乌江,60803000,武隆,1785639600000,4,171.860
1210,乌江,60803000,武隆,1785675600000,5,171.730
2560,乌江,60803000,武隆,1785726000000,5,175.790
1830,乌江,60803000,武隆,1785765600000,4,173.670
2740,乌江,60803000,武隆,1785808800000,4,176.310
2480,乌江,60803000,武隆,1785852000000,5,175.570
2660,乌江,60803000,武隆,1785895200000,5,176.080
2380,乌江,60803000,武隆,1785938400000,4,175.290
2070,乌江,60803000,武隆,1785981600000,4,174.380
2340,乌江,60803000,武隆,1786024800000,4,175.160
2390,乌江,60803000,武隆,1786068000000,4,175.320
2210,乌江,60803000,武隆,1786107600000,5,174.800
1590,乌江,60803000,武隆,1786150800000,4,172.930
1000,乌江,60803000,武隆,1786190400000,5,171.070
1240,乌江,60803000,武隆,1786240800000,4,171.820
1460,乌江,60803000,武隆,1786276800000,5,172.540
1920,乌江,60803000,武隆,1786327200000,4,173.940
