q,rvnm,stcd,stnm,tm,wptn,z
37600,长江干流,60115000,大通,1785553200000,4,10.410
37200,长江干流,60115000,大通,1785589200000,4,10.380
36900,长江干流,60115000,大通,1785639600000,4,10.260
36400,长江干流,60115000,大通,1785675600000,4,10.250
36000,长江干流,60115000,大通,1785726000000,4,10.140
35600,长江干流,60115000,大通,1785765600000,4,10.080
35200,长江干流,60115000,大通,1785808800000,4,10.010
34900,长江干流,60115000,大通,1785852000000,4,9.940
34500,长江干流,60115000,大通,1785895200000,4,9.860
34200,长江干流,60115000,大通,1785938400000,4,9.800
33700,长江干流,60115000,大通,1785981600000,4,9.720
33300,长江干流,60115000,大通,1786024800000,4,9.630
32600,长江干流,60115000,大通,1786068000000,6,9.580
32400,长江干流,60115000,大通,1786107600000,6,9.490
31800,长江干流,60115000,大通,1786150800000,4,9.460
31700,长江干流,60115000,大通,1786190400000,6,9.430
31400,长江干流,60115000,大通,1786240800000,5,9.430
30900,长江干流,60115000,大通,1786276800000,6,9.410
30100,长江干流,60115000,大通,1786327200000,5,9.500
30900,长江干流,60115000,大通,1786366800000,5,9.590
31100,长江干流,60115000,大通,1786413600000,5,9.820
31100,长江干流,60115000,大通,1786453200000,4,9.980
31600,长江干流,60115000,大通,1786500000000,6,9.990
31500,长江干流,60115000,大通,1786539600000,4,10.080
31300,长江干流,60115000,大通,1786586400000,6,10.050
31100,长江干流,60115000,大通,1786626000000,4,10.100
31400,长江干流,60115000,大通,1786672800000,4,10.020
31100,长江干流,60115000,大通,1786712400000,6,10.110
32300,长江干流,60115000,大通,1786755600000,6,10.100
32200,长江干流,60115000,大通,1786795200000,4,10.150
32800,长江干流,60115000,大通,1786842000000,4,10.120
32600,长江干流,60115000,大通,1786881600000,6,10.130
33400,长江干流,60115000,大通,1786928400000,4,10.090
33400,长江干流,60115000,大通,1786968000000,4,10.100
33400,长江干流,60115000,大通,1787014800000,4,10.080
33100,长江干流,60115000,大通,1787054400000,4,10.060
32900,长江干流,60115000,大通,1787101200000,4,10.040
32900,长江干流,60115000,大通,1787140800000,4,9.990
32400,长江干流,60115000,大通,1787187600000,6,9.950
32500,长江干流,60115000,大通,1787227200000,4,9.870
31900,长江干流,60115000,大通,1787274000000,4,9.800
32200,长江干流,60115000,大通,1787313600000,4,9.710
31600,长江干流,60115000,大通,1787360400000,6,9.640
31500,长江干流,60115000,大通,1787400000000,4,9.560
31100,长江干流,60115000,大通,1787446800000,4,9.470
31100,长江干流,60115000,大通,1787486400000,4,9.410
30700,长江干流,60115000,大通,1787533680000,4,9.340
30800,长江干流,60115000,大通,1787572800000,4,9.310
30700,长江干流,60115000,大通,1787619600000,6,9.240
