oq,q,rvnm,stcd,stnm,tm,wptn,z
425,860,汉江,61802700,丹江口水库,1785553200000,6,161.270
1270,1920,汉江,61802700,丹江口水库,1785589200000,6,161.290
522,1630,汉江,61802700,丹江口水库,1785639600000,5,161.350
1400,2440,汉江,61802700,丹江口水库,1785675600000,4,161.410
454,1660,汉江,61802700,丹江口水库,1785726000000,5,161.490
1620,5120,汉江,61802700,丹江口水库,1785765600000,5,161.630
424,2820,汉江,61802700,丹江口水库,1785808800000,5,161.760
1070,4540,汉江,61802700,丹江口水库,1785852000000,5,161.950
434,6000,汉江,61802700,丹江口水库,1785895200000,5,162.220
1710,6050,汉江,61802700,丹江口水库,1785938400000,5,162.490
508,8500,汉江,61802700,丹江口水库,1785981600000,6,162.850
