oq,q,rvnm,stcd,stnm,tm,wptn,z
425,860,汉江,61802700,丹江口水库,1785553200000,6,161.270
1270,1920,汉江,61802700,丹江口水库,1785589200000,6,161.290
522,1630,汉江,61802700,丹江口水库,1785639600000,5,161.350
1400,2440,汉江,61802700,丹江口水库,1785675600000,4,161.410
454,1660,汉江,61802700,丹江口水库,1785726000000,5,161.490
1620,5120,汉江,61802700,丹江口水库,1785765600000,5,161.630
424,2820,汉江,61802700,丹江口水库,1785808800000,5,161.760
1070,4540,汉江,61802700,丹江口水库,1785852000000,5,161.950
434,6000,汉江,61802700,丹江口水库,1785895200000,5,162.220
1710,6050,汉江,61802700,丹江口水库,1785938400000,5,162.490
508,8500,汉江,61802700,丹江口水库,1785981600000,6,162.850
1710,6560,汉江,61802700,丹江口水库,1786024800000,5,163.140
523,6660,汉江,61802700,丹江口水库,1786068000000,5,163.380
1720,4950,汉江,61802700,丹江口水库,1786104000000,5,163.490
640,2800,汉江,61802700,丹江口水库,1786150800000,5,163.590
1700,2090,汉江,61802700,丹江口水库,1786190400000,5,163.630
822,2810,汉江,61802700,丹江口水库,1786237200000,6,163.700
1540,2030,汉江,61802700,丹江口水库,1786276800000,6,163.730
628,2250,汉江,61802700,丹江口水库,1786323600000,5,163.760
1700,1930,汉江,61802700,丹江口水库,1786366800000,4,163.760
1690,2540,汉江,61802700,丹江口水库,1786410000000,5,163.800
1650,3300,汉江,61802700,丹江口水库,1786449600000,5,163.860
693,4320,汉江,61802700,丹江口水库,1786500000000,5,164.020
688,4040,汉江,61802700,丹江口水库,1786539600000,5,164.170
