q,rvnm,stcd,stnm,tm,wptn,z
12000,洞庭湖湖口,61512000,七里山,1788199200000,6,26.780
12200,洞庭湖湖口,61512000,七里山,1788235200000,6,26.840
13000,洞庭湖湖口,61512000,七里山,1788278400000,5,26.910
12800,洞庭湖湖口,61512000,七里山,1788318000000,5,26.990
12900,洞庭湖湖口,61512000,七里山,1788364800000,5,27.020
12800,洞庭湖湖口,61512000,七里山,1788404400000,6,27.000
12700,洞庭湖湖口,61512000,七里山,1788451200000,4,26.960
12700,洞庭湖湖口,61512000,七里山,1788490800000,4,26.890
12800,洞庭湖湖口,61512000,七里山,1788534000000,4,26.900
13700,洞庭湖湖口,61512000,七里山,1788577200000,6,26.920
14000,洞庭湖湖口,61512000,七里山,1788616800000,5,26.980
14100,洞庭湖湖口,61512000,七里山,1788663600000,6,27.010
14200,洞庭湖湖口,61512000,七里山,1788706800000,6,27.030
14800,洞庭湖湖口,61512000,七里山,1788750000000,6,27.000
14300,洞庭湖湖口,61512000,七里山,1788800400000,6,26.890
13800,洞庭湖湖口,61512000,七里山,1788836400000,4,26.770
