oq,q,rvnm,stcd,stnm,tm,wptn,z
12100,17500,长江干流,60106980,三峡水库,1788199200000,5,158.000
9770,长江干流,60106980,三峡水库,1788235200000,5,158.330
12600,长江干流,60106980,三峡水库,1788274800000,5,158.360
9610,长江干流,60106980,三峡水库,1788318000000,5,158.650
12500,长江干流,60106980,三峡水库,1788361200000,5,158.640
9610,长江干流,60106980,三峡水库,1788404400000,5,158.840
12500,长江干流,60106980,三峡水库,1788447600000,5,158.730
9650,长江干流,60106980,三峡水库,1788490800000,6,158.940
12600,长江干流,60106980,三峡水库,1788534000000,5,158.760
8310,长江干流,60106980,三峡水库,1788577200000,6,159.060
14000,长江干流,60106980,三峡水库,1788616800000,4,158.870
8280,长江干流,60106980,三峡水库,1788663600000,5,159.140
13900,长江干流,60106980,三峡水库,1788703200000,4,158.930
8250,长江干流,60106980,三峡水库,1788750000000,5,159.140
8600,长江干流,60106980,三峡水库,1788800400000,5,159.060
7710,长江干流,60106980,三峡水库,1788836400000,5,159.150
10600,长江干流,60106980,三峡水库,1788879600000,5,158.960
7690,长江干流,60106980,三峡水库,1789009200000,5,159.250
6720,长江干流,60106980,三峡水库,1789095600000,6,159.410
6990,长江干流,60106980,三峡水库,1789182000000,5,159.660
6940,长江干流,60106980,三峡水库,1789354800000,5,160.470
6960,长江干流,60106980,三峡水库,1789441200000,6,160.580
7560,长江干流,60106980,三峡水库,1789527600000,5,160.700
7570,长江干流,60106980,三峡水库,1789614000000,6,160.960
7940,长江干流,60106980,三峡水库,1789700400000,5,161.330
